algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,0,none,264474,264474,475.1166666666667,1.0,140.3585872335277,155.85627118985863
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg,526070,526070,218.85,1.0,55.2428309920733,79.15351828970796
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg-revisit,267032,267032,480.85,1.0,140.0033432946863,155.53235841896603
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg-total,545502,545502,166.35,1.0,23.918027798248218,51.4621095186941
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,0,random,512358,512358,371.6666666666667,1.0,60.75579854971198,83.83710328845586
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,1,none,264474,264474,475.1166666666667,1.0,140.3585872335277,155.85627118985863
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg,526070,526070,218.85,1.0,55.2428309920733,79.15351828970796
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg-revisit,267032,267032,480.85,1.0,140.0033432946863,155.53235841896603
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg-total,545502,545502,166.35,1.0,23.918027798248218,51.4621095186941
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,greedy,1,random,512358,512358,371.6666666666667,1.0,60.75579854971198,83.83710328845586
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,0,none,264474,264474,475.1166666666667,1.0,140.3585872335277,155.85627118985863
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg,526070,526070,218.85,1.0,55.2428309920733,79.15351828970796
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg-revisit,267032,267032,480.85,1.0,140.0033432946863,155.53235841896603
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg-total,545502,545502,166.35,1.0,23.918027798248218,51.4621095186941
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,0,random,512358,512358,371.6666666666667,1.0,60.75579854971198,83.83710328845586
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,1,none,264474,264474,475.1166666666667,1.0,140.3585872335277,155.85627118985863
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg,526070,526070,218.85,1.0,55.2428309920733,79.15351828970796
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg-revisit,267032,267032,480.85,1.0,140.0033432946863,155.53235841896603
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg-total,545502,545502,166.35,1.0,23.918027798248218,51.4621095186941
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,2000,nearest,1,random,512358,512358,371.6666666666667,1.0,60.75579854971198,83.83710328845586
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,0,none,302796,302796,475.18333333333334,1.0,127.48043435184084,144.49456179518003
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg,531830,531830,194.81666666666666,1.0,47.96846454694169,72.93297419601501
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg-revisit,304126,304126,464.65,1.0,127.16443732751118,144.21251191940183
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg-total,553680,553680,126.85,1.0,9.65587023792323,39.06209525357607
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,0,random,531080,531080,354.98333333333335,1.0,48.2069179156938,72.96561189776807
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,1,none,302796,302796,475.18333333333334,1.0,127.48043435184084,144.49456179518003
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg,531830,531830,194.81666666666666,1.0,47.96846454694169,72.93297419601501
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg-revisit,304126,304126,464.65,1.0,127.16443732751118,144.21251191940183
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg-total,553680,553680,126.85,1.0,9.65587023792323,39.06209525357607
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,greedy,1,random,531080,531080,354.98333333333335,1.0,48.2069179156938,72.96561189776807
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,0,none,302796,302796,475.18333333333334,1.0,127.48043435184084,144.49456179518003
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg,531830,531830,194.81666666666666,1.0,47.96846454694169,72.93297419601501
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg-revisit,304126,304126,464.65,1.0,127.16443732751118,144.21251191940183
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg-total,553680,553680,126.85,1.0,9.65587023792323,39.06209525357607
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,0,random,531080,531080,354.98333333333335,1.0,48.2069179156938,72.96561189776807
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,1,none,302796,302796,475.18333333333334,1.0,127.48043435184084,144.49456179518003
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg,531830,531830,194.81666666666666,1.0,47.96846454694169,72.93297419601501
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg-revisit,304126,304126,464.65,1.0,127.16443732751118,144.21251191940183
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg-total,553680,553680,126.85,1.0,9.65587023792323,39.06209525357607
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,3000,nearest,1,random,531080,531080,354.98333333333335,1.0,48.2069179156938,72.96561189776807
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,0,none,227491,227491,478.53333333333336,1.0,152.59837202350863,166.77990176900772
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg,521446,521446,219.91666666666666,1.0,59.9969281255074,83.14565899441169
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg-revisit,230571,230571,477.1,1.0,151.66693758827722,165.9261090220944
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg-total,534408,534408,220.46666666666667,1.0,40.13504628797972,65.61326411655514
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,0,random,489659,489659,384.48333333333335,1.0,73.78574807502092,95.19668323602072
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,1,none,251511,251511,477.1,1.0,147.74582649135294,162.56010625115138
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg,524884,524884,212.93333333333334,1.0,56.30060279985673,79.9174963420489
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg-revisit,256691,256691,475.01666666666665,1.0,146.66540003350332,161.55265857912173
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg-total,536548,536548,214.53333333333333,1.0,37.53625637097396,63.345038157505634
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,greedy,1,random,496701,496701,387.9166666666667,1.0,70.35925506491833,92.23522877277611
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,0,none,227456,227456,478.53333333333336,1.0,152.52080746752483,166.71298976505344
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg,521629,521629,227.96666666666667,1.0,59.83323422074565,82.99800490386845
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg-revisit,230397,230397,477.1,1.0,151.69278708779484,165.95778865754906
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg-total,534477,534477,220.0,1.0,40.153560521157445,65.6268457139721
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,0,random,489641,489641,391.5,1.0,73.86523966879135,95.265584547318
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,1,none,251446,251446,464.35,1.0,147.80013521789965,162.60309284432176
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg,524831,524831,217.6,1.0,56.26526939148031,79.89082222023217
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg-revisit,256893,256893,475.01666666666665,1.0,146.69553166752954,161.5749672691224
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg-total,536573,536573,216.43333333333334,1.0,37.43582128309351,63.25841817733406
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,1000,nearest,1,random,496991,496991,387.9166666666667,1.0,70.30079082585668,92.18764910565113
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,0,none,266170,266170,479.1,1.0,139.96880759163943,155.53407026837485
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg,526214,526214,218.1,1.0,55.11664924663096,79.04489814663489
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg-revisit,282725,282725,487.8,1.0,136.9735740855366,152.76508544816812
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg-total,546016,546016,161.11666666666667,1.0,23.487077881722634,51.071985466848346
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,0,random,512831,512831,373.9,1.0,60.52988320388848,83.63479603092117
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,1,none,332518,332518,471.53333333333336,1.0,131.7252026456713,148.15324794447218
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg,532328,532328,199.71666666666667,1.0,48.13657190679431,72.92532736708695
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg-revisit,352387,352387,478.23333333333335,1.0,126.49631399569223,143.3467492652491
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg-total,548878,548878,174.01666666666668,1.0,19.05117661241053,47.18844333349123
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,greedy,1,random,524621,524621,359.28333333333336,1.0,53.66945248728764,77.69476456972431
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,0,none,266088,266088,485.25,1.0,139.88224240351562,155.43931268352324
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg,526195,526195,210.78333333333333,1.0,55.03679722663018,78.97501477589107
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg-revisit,283063,283063,468.2,1.0,137.22283990960787,152.99270662950178
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg-total,545781,545781,171.66666666666666,1.0,23.60646184092154,51.183949239713364
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,0,random,513161,513161,361.26666666666665,1.0,60.41835012143687,83.53889994238325
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,1,none,332366,332366,473.3833333333333,1.0,131.84172644012926,148.2534499617891
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg,532121,532121,188.23333333333332,1.0,48.16601430877564,72.95738769941423
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg-revisit,353165,353165,469.2,1.0,126.22392403928286,143.0828826469214
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg-total,548977,548977,184.56666666666666,1.0,18.92525618863207,47.077024356211645
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,2000,nearest,1,random,523782,523782,356.25,1.0,54.2159802806002,78.17736602886951
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,0,none,305347,305347,483.31666666666666,1.0,126.98681565563115,144.06507847356178
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg,532098,532098,205.26666666666668,1.0,47.538730396781546,72.55484055568711
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg-revisit,323954,323954,490.3333333333333,1.0,123.29171188913652,140.72744767261196
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg-total,553918,553918,128.13333333333333,1.0,9.20071809666172,38.65811946292892
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,0,random,531152,531152,373.76666666666665,1.0,48.22551328684319,72.9863068700987
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,1,none,393408,393408,494.8833333333333,1.0,111.89207608047286,130.39571916009166
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg,539636,539636,181.56666666666666,1.0,37.852901523743164,64.04786572183225
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg-revisit,414160,414160,474.6666666666667,1.0,105.36474176646708,124.42903028620178
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg-total,554682,554682,127.81666666666666,1.0,7.407953746470951,37.10826419461962
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,greedy,1,random,538148,538148,326.18333333333334,1.0,41.5087102432788,67.2075629133002
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,0,none,304959,304959,487.15,1.0,127.16180492022426,144.20846878870054
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,0,past-avg,532245,532245,208.9,1.0,47.530822115128686,72.54195680560643
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,0,past-avg-revisit,324401,324401,475.8333333333333,1.0,123.2996646126245,140.7339478505512
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,0,past-avg-total,553891,553891,132.45,1.0,9.19938634135597,38.65822764165994
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,0,random,531244,531244,356.25,1.0,48.035677516671555,72.82049001965198
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,1,none,392794,392794,465.98333333333335,1.0,111.97758214229341,130.4840410834517
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,1,past-avg,539785,539785,184.2,1.0,37.7685901485468,63.97181454962006
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,1,past-avg-revisit,414151,414151,461.21666666666664,1.0,105.39936355741423,124.45608880174944
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,1,past-avg-total,554738,554738,100.4,1.0,7.38281693339919,37.083330028469895
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,1,3000,nearest,1,random,538436,538436,315.26666666666665,1.0,41.41970881095122,67.12061297288196
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,0,none,227777,227777,480.06666666666666,1.0,152.413756803072,166.61943362733433
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,0,past-avg,521569,521569,233.23333333333332,1.0,59.71002628607145,82.89715256594366
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,0,past-avg-revisit,231459,231459,479.71666666666664,1.0,151.35216532229612,165.6364780227456
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,0,past-avg-total,534590,534590,223.23333333333332,1.0,39.860276504735715,65.37143836086221
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,0,random,489423,489423,382.0833333333333,1.0,73.85555548744814,95.26608567639855
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,1,none,277576,277576,474.76666666666665,1.0,141.98870231336042,157.49000844213236
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,1,past-avg,527728,527728,212.75,1.0,53.07050131254484,77.11151132780523
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,1,past-avg-revisit,304234,304234,472.3833333333333,1.0,136.6902107697803,152.57953970737435
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,1,past-avg-total,538989,538989,202.66666666666666,1.0,34.4038115496482,60.59596086376531
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,greedy,1,random,506010,506010,393.4166666666667,1.0,65.89091503461724,88.36723045657858
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,0,none,227711,227711,478.53333333333336,1.0,152.42091576603676,166.62936185193806
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,0,past-avg,521612,521612,234.21666666666667,1.0,59.71705808148586,82.90121942491098
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,0,past-avg-revisit,231109,231109,479.71666666666664,1.0,151.44445117527513,165.7155419448543
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,0,past-avg-total,534580,534580,221.13333333333333,1.0,39.923838278025116,65.42738155810792
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,0,random,489587,489587,381.3666666666667,1.0,73.76678029985817,95.1872368955875
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,1,none,277826,277826,465.3833333333333,1.0,142.19534036891196,157.67911192616964
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,1,past-avg,527746,527746,221.31666666666666,1.0,53.095836980921376,77.13592135231723
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,1,past-avg-revisit,304289,304289,478.53333333333336,1.0,136.720296603996,152.6080282231694
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,1,past-avg-total,539012,539012,217.76666666666668,1.0,34.3872748658657,60.5811669004277
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,1000,nearest,1,random,505805,505805,386.15,1.0,65.90514572480173,88.38297127021941
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,0,none,268174,268174,484.55,1.0,138.99776376531653,154.6629672650344
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,0,past-avg,526516,526516,202.36666666666667,1.0,54.66963558562323,78.65227128267074
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,0,past-avg-revisit,296321,296321,475.23333333333335,1.0,134.0435677300405,150.10713629251163
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,0,past-avg-total,546226,546226,165.68333333333334,1.0,22.858455810110343,50.52480948056909
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,0,random,513273,513273,367.3333333333333,1.0,60.1408712322682,83.29474447970833
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,1,none,420736,420736,466.01666666666665,1.0,107.24364462909442,126.28805288034935
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,1,past-avg,539421,539421,185.88333333333333,1.0,38.934934463681124,64.88689437378227
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,1,past-avg-revisit,494909,494909,434.85,1.0,74.73399220866867,96.72178838264544
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,1,past-avg-total,552085,552085,135.91666666666666,1.0,13.563141152781425,42.38130293946282
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,greedy,1,random,536380,536380,314.8833333333333,1.0,44.57293594715189,69.85822175199175
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,0,none,268555,268555,481.18333333333334,1.0,139.21720038725772,154.84180099669217
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,0,past-avg,526508,526508,215.36666666666667,1.0,54.71963936603686,78.69666000643232
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,0,past-avg-revisit,295941,295941,484.56666666666666,1.0,134.04242461616786,150.1227557182006
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,0,past-avg-total,546236,546236,171.25,1.0,22.76550709461356,50.44387740219734
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,0,random,512995,512995,369.28333333333336,1.0,60.52042502038682,83.6331127658814
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,1,none,421638,421638,446.8666666666667,1.0,107.22436161667908,126.26198468828711
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,1,past-avg,539472,539472,179.86666666666667,1.0,38.8622497244219,64.8183175710077
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,1,past-avg-revisit,494386,494386,422.1,1.0,75.047441304298,97.0001120244775
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,1,past-avg-total,552029,552029,141.88333333333333,1.0,13.654827524157849,42.461695852935264
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,2,2000,nearest,1,random,536287,536287,336.0833333333333,1.0,44.53427797677984,69.8321353740317
